Conventions,G,BADC-CSV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,35,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,36,1 hour Past Weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,36,1 hour Past Weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,36,WMO4680 Code - Vaisala FD12P PWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,37,1 hour Past Weather flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,37,Flag Past Weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,37,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,37,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,38,Visibility,km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,38,Visibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,38,Optical measurement from present weather sensor Vaisala FD12P PWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,39,Visibility flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,39,Flag Visibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,39,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,39,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,40,Evaporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,40,Evaporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,40,Calculated from water vapour flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,41,Evaporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,41,Evaporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,41,801,810,815,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,41,801 = derived data calculated from other measured pararmeters,"810  = no data, missing for unknown reason","815 = no data, missing due to calibration, span or zero check","816 = no data, missing due to instrument fault, maintenance or site wide issue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,42,Gapfilled Temperature,oC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,42,Ta_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,42,"Prior to 2005 average of T_upper and lower main value, post 2005 T_RHT, gapfilled with co-located sensors at the site and data from other sites nearby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,43,Gapfilled Temperature flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,43,Flag Ta_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,43,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,43,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,44,Gapfilled Pressure,hPa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,44,P_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,44,"Barometric pressure at the site's altitude, gap filled using adjusted data from nearby sites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,45,Gapfilled Pressure flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,45,Flag P_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,45,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,45,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,45,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,46,Gapfilled Relative humidity,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,46,RH_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,46,"Relative humidity, gapfilled with co-located sensors at the site and data from other sites nearby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,47,Gapfilled Relative humidity flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,47,Flag RH_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,47,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,47,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,48,Gapfilled solar radiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,48,Total_Solar_gf,W/m^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,48,"Solar radiation, gapfilled with co-located sensors at the site and data from other sites nearby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,49,Gapfilled solar radiation flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,49,Flag St_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,49,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,49,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,50,Gapfilled Rainfall,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,50,Rainfall_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,50,"Tippping bucket and gauge data, gapfilled with co-located sensors at the site and data from other sites nearby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,51,Gapfilled rainfall flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,51,Flag Rainfall_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,51,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,51,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,52,Gapfilled Wind speed 10 m,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,52,Windspd 10m_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,52,Gapfilled with co-located sensors at the site and data from other sites nearby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,53,Gapfilled wind speed 10 m flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,53,Flag Windspd 10m_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,53,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,53,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,54,Gapfilled wind direction,oN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,54,Wind Dir_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,54,Gapfilled with co-located sensors at the site and data from other sites nearby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,55,Gapfilled wind direction flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,55,Flag Wind Dir_gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,55,0,1,2,3,4,5,10,12,13,15,16,105,106,107,108,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,55,OK = initial data flag for raw data that has had a simple range check,OK = final flag for original measurement that has be verified as okay,OR = data out of range,DL = data below detection limit,OD = data within range but does not follow usual pattern (no reason is not identifiable),"SZ = calibration, span or sero check","ND = no data, missing for unknown reason","ORD = no data, point deleted as out of range","DLD = no data, point deleted as below detection limit","SZ = no data, missing due to calibration, span or sero check","IF = no data, missing due to instrument fault, maintenance or site wide issue","DLI = interpolated, point deleted as below detection limit","ORI = interpolated, point deleted as out of range","IFI = interpolated, missing due to instrument fault or site wide issue","SZI = interpolated, missing due to calibration, span or sero check","NDI = interpolated, missing for unknown reason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
01/01/1995 00:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 01:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 01:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 02:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 02:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 03:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 03:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 04:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 04:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 05:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 05:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 06:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 06:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 07:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 07:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 08:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 08:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 09:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 09:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 10:00,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
01/01/1995 10:30,,16,,16,,,,,,,,16,,,,16,,16,16,10,16,10,,,,16,,16,,16,,,,,,,,,,,,,,,,,,,,,,,,
