Conventions,G,BADC-CSV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_meanings,21,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,22,Soil Heat Flux,W/m^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,22,Soil Heat Flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,22,"flux monitoring plates, Hukseflux HFP01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,23,Soil heat flux flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,23,Flag Soil Moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,23,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,23,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,24,Soil Moisture,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,24,Soil Moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,24,"TDR probes, campbell CS616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,25,Soil Moisture flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,25,Soil Moisture flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,25,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,25,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,26,Wind Speed measured,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,26,WindSpd (measured),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,26,From primary sonic aneomometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,27,Wind Speed measured flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,27,Flag WindSpd (measured),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,27,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,27,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,28,Wind Speed 10 m,m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,28,WindSpd 10 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,28,"Estimated from primary sonic anemometer until 22/06/2016  12:30, then 2D sonic (Gill Windsonic) at 10 m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,29,Wind Speed flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
